"","DATE_PST","STATION_NAME","PARAMETER","n","INSTRUMENT","RAW_VALUE"
"12304",2021-05-09 03:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.736
"12305",2021-05-09 04:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12306",2021-05-09 04:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",330.3
"12307",2021-05-09 04:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12308",2021-05-09 04:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.340999
"12309",2021-05-09 05:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12310",2021-05-09 05:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",213.2
"12311",2021-05-09 05:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12312",2021-05-09 05:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.386999
"12313",2021-05-09 06:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12314",2021-05-09 06:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",147.4
"12315",2021-05-09 06:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12316",2021-05-09 06:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.654999
"12317",2021-05-09 07:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12318",2021-05-09 07:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",149.2
"12319",2021-05-09 07:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12320",2021-05-09 07:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.404
"12321",2021-05-09 08:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12322",2021-05-09 08:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",169.8
"12323",2021-05-09 08:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12324",2021-05-09 08:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.666998
"12325",2021-05-09 09:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12326",2021-05-09 09:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",181.1
"12327",2021-05-09 09:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12328",2021-05-09 09:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.595
"12329",2021-05-09 10:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12330",2021-05-09 10:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",235.7
"12331",2021-05-09 10:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12332",2021-05-09 10:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.958998
"12333",2021-05-09 11:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12334",2021-05-09 11:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",255.2
"12335",2021-05-09 11:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12336",2021-05-09 11:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.595
"12337",2021-05-09 12:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12338",2021-05-09 12:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",246
"12339",2021-05-09 12:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12340",2021-05-09 12:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.018
"12341",2021-05-09 13:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12342",2021-05-09 13:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",276.2
"12343",2021-05-09 13:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12344",2021-05-09 13:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",2.315
"12345",2021-05-09 14:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12346",2021-05-09 14:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",329
"12347",2021-05-09 14:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12348",2021-05-09 14:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.932
"12349",2021-05-09 15:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12350",2021-05-09 15:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",332.5
"12351",2021-05-09 15:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12352",2021-05-09 15:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",2.242
"12353",2021-05-09 16:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12354",2021-05-09 16:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",355
"12355",2021-05-09 16:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12356",2021-05-09 16:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",2.848
"12357",2021-05-09 17:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12358",2021-05-09 17:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",341.5
"12359",2021-05-09 17:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12360",2021-05-09 17:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",2.051
"12361",2021-05-09 18:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12362",2021-05-09 18:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",338.7
"12363",2021-05-09 18:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12364",2021-05-09 18:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.633
"12365",2021-05-09 19:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12366",2021-05-09 19:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",313.2
"12367",2021-05-09 19:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12368",2021-05-09 19:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.266
"12369",2021-05-09 20:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12370",2021-05-09 20:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",332
"12371",2021-05-09 20:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12372",2021-05-09 20:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.888998
"12373",2021-05-09 21:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12374",2021-05-09 21:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",343.2
"12375",2021-05-09 21:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12376",2021-05-09 21:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.5
"12377",2021-05-09 22:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12378",2021-05-09 22:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",353.3
"12379",2021-05-09 22:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12380",2021-05-09 22:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.187999
"12381",2021-05-09 23:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12382",2021-05-09 23:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",350.7
"12383",2021-05-09 23:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12384",2021-05-09 23:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.592
"12385",2021-05-10 00:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12386",2021-05-10 00:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",10.67
"12387",2021-05-10 00:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12388",2021-05-10 00:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.407
"12389",2021-05-10 01:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12390",2021-05-10 01:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",76.21
"12391",2021-05-10 01:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12392",2021-05-10 01:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.196998
"12393",2021-05-10 02:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12394",2021-05-10 02:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",74.16
"12395",2021-05-10 02:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12396",2021-05-10 02:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.112998
"12397",2021-05-10 03:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12398",2021-05-10 03:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",31.69
"12399",2021-05-10 03:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12400",2021-05-10 03:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.615
"12401",2021-05-10 04:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12402",2021-05-10 04:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",325.4
"12403",2021-05-10 04:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12404",2021-05-10 04:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.566999
"12405",2021-05-10 05:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12406",2021-05-10 05:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",167.2
"12407",2021-05-10 05:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12408",2021-05-10 05:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.469998
"12409",2021-05-10 06:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12410",2021-05-10 06:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",157.3
"12411",2021-05-10 06:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12412",2021-05-10 06:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.714999
"12413",2021-05-10 07:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12414",2021-05-10 07:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",165
"12415",2021-05-10 07:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12416",2021-05-10 07:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.86
"12417",2021-05-10 08:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12418",2021-05-10 08:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",196.9
"12419",2021-05-10 08:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12420",2021-05-10 08:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.039999
"12421",2021-05-10 09:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12422",2021-05-10 09:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",154.4
"12423",2021-05-10 09:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12424",2021-05-10 09:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.029999
"12425",2021-05-10 10:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12426",2021-05-10 10:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",196.8
"12427",2021-05-10 10:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12428",2021-05-10 10:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.287999
"12429",2021-05-10 11:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12430",2021-05-10 11:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",199.8
"12431",2021-05-10 11:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12432",2021-05-10 11:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.294999
"12433",2021-05-10 12:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12434",2021-05-10 12:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",237.7
"12435",2021-05-10 12:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12436",2021-05-10 12:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",2.167999
"12437",2021-05-10 13:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12438",2021-05-10 13:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",173.6
"12439",2021-05-10 13:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12440",2021-05-10 13:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.245
"12441",2021-05-10 14:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12442",2021-05-10 14:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",179.8
"12443",2021-05-10 14:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12444",2021-05-10 14:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",2.253998
"12445",2021-05-10 15:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12446",2021-05-10 15:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",218.1
"12447",2021-05-10 15:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12448",2021-05-10 15:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",2.747998
"12449",2021-05-10 16:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12450",2021-05-10 16:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",107.3
"12451",2021-05-10 16:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12452",2021-05-10 16:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",2.204998
"12453",2021-05-10 17:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12454",2021-05-10 17:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",275.8
"12455",2021-05-10 17:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12456",2021-05-10 17:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.493
"12457",2021-05-10 18:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12458",2021-05-10 18:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",7.592
"12459",2021-05-10 18:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12460",2021-05-10 18:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.921
"12461",2021-05-10 19:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12462",2021-05-10 19:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",351.4
"12463",2021-05-10 19:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12464",2021-05-10 19:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",2.418998
"12465",2021-05-10 20:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12466",2021-05-10 20:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",5.375
"12467",2021-05-10 20:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12468",2021-05-10 20:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.827998
"12469",2021-05-10 21:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12470",2021-05-10 21:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",12.66
"12471",2021-05-10 21:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12472",2021-05-10 21:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.768998
"12473",2021-05-10 22:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12474",2021-05-10 22:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",44.06
"12475",2021-05-10 22:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12476",2021-05-10 22:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.328999
"12477",2021-05-10 23:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12478",2021-05-10 23:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",157.2
"12479",2021-05-10 23:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12480",2021-05-10 23:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.301999
"12481",2021-05-11 00:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12482",2021-05-11 00:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",180.2
"12483",2021-05-11 00:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12484",2021-05-11 00:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.379
"12485",2021-05-11 01:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12486",2021-05-11 01:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",23.23
"12487",2021-05-11 01:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12488",2021-05-11 01:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.462
"12489",2021-05-11 02:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12490",2021-05-11 02:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",356.8
"12491",2021-05-11 02:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12492",2021-05-11 02:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.286
"12493",2021-05-11 03:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12494",2021-05-11 03:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",136.7
"12495",2021-05-11 03:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12496",2021-05-11 03:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.193
"12497",2021-05-11 04:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12498",2021-05-11 04:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",39.71
"12499",2021-05-11 04:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12500",2021-05-11 04:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.171
"12501",2021-05-11 05:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12502",2021-05-11 05:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",278.5
"12503",2021-05-11 05:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12504",2021-05-11 05:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.072999
"12505",2021-05-11 06:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12506",2021-05-11 06:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",110.8
"12507",2021-05-11 06:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12508",2021-05-11 06:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.202998
"12509",2021-05-11 07:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12510",2021-05-11 07:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",137.9
"12511",2021-05-11 07:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12512",2021-05-11 07:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.442999
"12513",2021-05-11 08:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12514",2021-05-11 08:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",182.7
"12515",2021-05-11 08:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12516",2021-05-11 08:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.430999
"12517",2021-05-11 09:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12518",2021-05-11 09:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",247.8
"12519",2021-05-11 09:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12520",2021-05-11 09:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.813
"12521",2021-05-11 10:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12522",2021-05-11 10:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",219.9
"12523",2021-05-11 10:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12524",2021-05-11 10:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.926998
"12525",2021-05-11 11:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12526",2021-05-11 11:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",263.5
"12527",2021-05-11 11:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12528",2021-05-11 11:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.2
"12529",2021-05-11 12:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12530",2021-05-11 12:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",173.5
"12531",2021-05-11 12:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12532",2021-05-11 12:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.521
"12533",2021-05-11 13:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12534",2021-05-11 13:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",245.2
"12535",2021-05-11 13:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12536",2021-05-11 13:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",2.315999
"12537",2021-05-11 14:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12538",2021-05-11 14:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",287.7
"12539",2021-05-11 14:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12540",2021-05-11 14:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",2.415998
"12541",2021-05-11 15:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12542",2021-05-11 15:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",210.5
"12543",2021-05-11 15:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12544",2021-05-11 15:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",2.721998
"12545",2021-05-11 16:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12546",2021-05-11 16:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",238
"12547",2021-05-11 16:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12548",2021-05-11 16:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",2.358
"12549",2021-05-11 17:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12550",2021-05-11 17:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",251.8
"12551",2021-05-11 17:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12552",2021-05-11 17:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",2.127
"12553",2021-05-11 18:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12554",2021-05-11 18:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",261.1
"12555",2021-05-11 18:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12556",2021-05-11 18:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",2.052
"12557",2021-05-11 19:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12558",2021-05-11 19:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",263.3
"12559",2021-05-11 19:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12560",2021-05-11 19:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.455999
"12561",2021-05-11 20:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12562",2021-05-11 20:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",9.02
"12563",2021-05-11 20:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12564",2021-05-11 20:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.949998
"12565",2021-05-11 21:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12566",2021-05-11 21:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",49.73
"12567",2021-05-11 21:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12568",2021-05-11 21:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.644999
"12569",2021-05-11 22:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12570",2021-05-11 22:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",115.8
"12571",2021-05-11 22:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12572",2021-05-11 22:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.583998
"12573",2021-05-11 23:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12574",2021-05-11 23:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",162.7
"12575",2021-05-11 23:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12576",2021-05-11 23:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.049998
"12577",2021-05-12 00:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12578",2021-05-12 00:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",193.1
"12579",2021-05-12 00:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12580",2021-05-12 00:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.513
"12581",2021-05-12 01:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12582",2021-05-12 01:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",154.9
"12583",2021-05-12 01:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12584",2021-05-12 01:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.388
"12585",2021-05-12 02:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12586",2021-05-12 02:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",16.69
"12587",2021-05-12 02:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12588",2021-05-12 02:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.150998
"12589",2021-05-12 03:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12590",2021-05-12 03:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",141.9
"12591",2021-05-12 03:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12592",2021-05-12 03:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.409
"12593",2021-05-12 04:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12594",2021-05-12 04:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",149
"12595",2021-05-12 04:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12596",2021-05-12 04:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.455
"12597",2021-05-12 05:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12598",2021-05-12 05:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",189.4
"12599",2021-05-12 05:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12600",2021-05-12 05:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.351
"12601",2021-05-12 06:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12602",2021-05-12 06:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",354.3
