"","DATE_PST","STATION_NAME","PARAMETER","n","INSTRUMENT","RAW_VALUE"
"17560",2015-07-02 21:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17561",2015-07-02 22:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",279.9
"17562",2015-07-02 22:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17563",2015-07-02 22:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",2.118
"17564",2015-07-02 22:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17565",2015-07-02 23:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",282
"17566",2015-07-02 23:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17567",2015-07-02 23:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.875
"17568",2015-07-02 23:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17569",2015-07-03 00:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",295.9
"17570",2015-07-03 00:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17571",2015-07-03 00:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.772
"17572",2015-07-03 00:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17573",2015-07-03 01:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",181.2
"17574",2015-07-03 01:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17575",2015-07-03 01:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.693
"17576",2015-07-03 01:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17577",2015-07-03 02:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",284.3
"17578",2015-07-03 02:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17579",2015-07-03 02:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.591
"17580",2015-07-03 02:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17581",2015-07-03 03:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",122.2
"17582",2015-07-03 03:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17583",2015-07-03 03:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.465
"17584",2015-07-03 03:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17585",2015-07-03 04:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",91.4
"17586",2015-07-03 04:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17587",2015-07-03 04:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.699998
"17588",2015-07-03 04:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17589",2015-07-03 05:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",152.3
"17590",2015-07-03 05:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17591",2015-07-03 05:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.675998
"17592",2015-07-03 05:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17593",2015-07-03 06:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",356.8
"17594",2015-07-03 06:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17595",2015-07-03 06:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.507
"17596",2015-07-03 06:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17597",2015-07-03 07:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",300.8
"17598",2015-07-03 07:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17599",2015-07-03 07:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.623
"17600",2015-07-03 07:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17601",2015-07-03 08:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",303.7
"17602",2015-07-03 08:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17603",2015-07-03 08:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.7
"17604",2015-07-03 08:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17605",2015-07-03 09:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",293.9
"17606",2015-07-03 09:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17607",2015-07-03 09:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",2.201998
"17608",2015-07-03 09:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17609",2015-07-03 10:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",324.1
"17610",2015-07-03 10:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17611",2015-07-03 10:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",2.453
"17612",2015-07-03 10:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17613",2015-07-03 11:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",355.9
"17614",2015-07-03 11:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17615",2015-07-03 11:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",2.569
"17616",2015-07-03 11:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17617",2015-07-03 12:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",357
"17618",2015-07-03 12:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17619",2015-07-03 12:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",2.444
"17620",2015-07-03 12:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17621",2015-07-03 13:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",6.157999
"17622",2015-07-03 13:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17623",2015-07-03 13:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.735
"17624",2015-07-03 13:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17625",2015-07-03 14:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",324.4
"17626",2015-07-03 14:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17627",2015-07-03 14:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",2.046
"17628",2015-07-03 14:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17629",2015-07-03 15:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",302.2
"17630",2015-07-03 15:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17631",2015-07-03 15:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",3.806998
"17632",2015-07-03 15:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17633",2015-07-03 16:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",295.4
"17634",2015-07-03 16:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17635",2015-07-03 16:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",3.88
"17636",2015-07-03 16:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17637",2015-07-03 17:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",271.6
"17638",2015-07-03 17:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17639",2015-07-03 17:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",4.452
"17640",2015-07-03 17:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17641",2015-07-03 18:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",273.4
"17642",2015-07-03 18:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17643",2015-07-03 18:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",4.047998
"17644",2015-07-03 18:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17645",2015-07-03 19:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",281.7
"17646",2015-07-03 19:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17647",2015-07-03 19:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",3.428998
"17648",2015-07-03 19:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17649",2015-07-03 20:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",302.6
"17650",2015-07-03 20:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17651",2015-07-03 20:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",2.709
"17652",2015-07-03 20:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17653",2015-07-03 21:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",287.9
"17654",2015-07-03 21:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17655",2015-07-03 21:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",2.319
"17656",2015-07-03 21:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17657",2015-07-03 22:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",300.8
"17658",2015-07-03 22:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17659",2015-07-03 22:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.641
"17660",2015-07-03 22:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17661",2015-07-03 23:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",78
"17662",2015-07-03 23:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17663",2015-07-03 23:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.563
"17664",2015-07-03 23:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17665",2015-07-04 00:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",212
"17666",2015-07-04 00:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17667",2015-07-04 00:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.699998
"17668",2015-07-04 00:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17669",2015-07-04 01:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",273.6
"17670",2015-07-04 01:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17671",2015-07-04 01:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.629998
"17672",2015-07-04 01:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17673",2015-07-04 02:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",278.6
"17674",2015-07-04 02:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17675",2015-07-04 02:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.620998
"17676",2015-07-04 02:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17677",2015-07-04 03:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",286.6
"17678",2015-07-04 03:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17679",2015-07-04 03:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.609
"17680",2015-07-04 03:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17681",2015-07-04 04:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",93.5
"17682",2015-07-04 04:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17683",2015-07-04 04:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.838998
"17684",2015-07-04 04:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17685",2015-07-04 05:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",86
"17686",2015-07-04 05:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17687",2015-07-04 05:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.773
"17688",2015-07-04 05:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17689",2015-07-04 06:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",70.1
"17690",2015-07-04 06:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17691",2015-07-04 06:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.666998
"17692",2015-07-04 06:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17693",2015-07-04 07:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",273.8
"17694",2015-07-04 07:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17695",2015-07-04 07:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.921998
"17696",2015-07-04 07:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17697",2015-07-04 08:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",312.6
"17698",2015-07-04 08:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17699",2015-07-04 08:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.434
"17700",2015-07-04 08:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17701",2015-07-04 09:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",331.7
"17702",2015-07-04 09:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17703",2015-07-04 09:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",2.447999
"17704",2015-07-04 09:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17705",2015-07-04 10:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",351
"17706",2015-07-04 10:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17707",2015-07-04 10:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.962
"17708",2015-07-04 10:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17709",2015-07-04 11:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",306.3
"17710",2015-07-04 11:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17711",2015-07-04 11:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.802
"17712",2015-07-04 11:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17713",2015-07-04 12:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",319.9
"17714",2015-07-04 12:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17715",2015-07-04 12:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.896
"17716",2015-07-04 12:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17717",2015-07-04 13:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",316.1
"17718",2015-07-04 13:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17719",2015-07-04 13:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.896999
"17720",2015-07-04 13:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17721",2015-07-04 14:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",325
"17722",2015-07-04 14:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17723",2015-07-04 14:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",2.191998
"17724",2015-07-04 14:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17725",2015-07-04 15:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",300.6
"17726",2015-07-04 15:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17727",2015-07-04 15:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.74
"17728",2015-07-04 15:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17729",2015-07-04 16:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",311.8
"17730",2015-07-04 16:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17731",2015-07-04 16:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",2.312999
"17732",2015-07-04 16:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17733",2015-07-04 17:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",252.4
"17734",2015-07-04 17:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17735",2015-07-04 17:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.794
"17736",2015-07-04 17:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17737",2015-07-04 18:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",309.5
"17738",2015-07-04 18:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17739",2015-07-04 18:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.838999
"17740",2015-07-04 18:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17741",2015-07-04 19:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",3.473
"17742",2015-07-04 19:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17743",2015-07-04 19:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.654
"17744",2015-07-04 19:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17745",2015-07-04 20:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",41.62
"17746",2015-07-04 20:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17747",2015-07-04 20:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.966
"17748",2015-07-04 20:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17749",2015-07-04 21:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",54.76
"17750",2015-07-04 21:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17751",2015-07-04 21:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.483999
"17752",2015-07-04 21:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17753",2015-07-04 22:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",225.2
"17754",2015-07-04 22:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17755",2015-07-04 22:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.654999
"17756",2015-07-04 22:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17757",2015-07-04 23:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",139.6
"17758",2015-07-04 23:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17759",2015-07-04 23:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.666998
"17760",2015-07-04 23:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17761",2015-07-05 00:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",271
"17762",2015-07-05 00:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17763",2015-07-05 00:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.686999
"17764",2015-07-05 00:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17765",2015-07-05 01:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",249.3
"17766",2015-07-05 01:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17767",2015-07-05 01:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.907998
"17768",2015-07-05 01:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17769",2015-07-05 02:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",251.3
"17770",2015-07-05 02:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17771",2015-07-05 02:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.899999
"17772",2015-07-05 02:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17773",2015-07-05 03:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",127.9
"17774",2015-07-05 03:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17775",2015-07-05 03:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.625998
"17776",2015-07-05 03:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17777",2015-07-05 04:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",98.7
"17778",2015-07-05 04:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17779",2015-07-05 04:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.801998
"17780",2015-07-05 04:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17781",2015-07-05 05:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",98.7
"17782",2015-07-05 05:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17783",2015-07-05 05:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.695999
"17784",2015-07-05 05:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17785",2015-07-05 06:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",93.9
"17786",2015-07-05 06:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17787",2015-07-05 06:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.735
"17788",2015-07-05 06:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17789",2015-07-05 07:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",66.83
"17790",2015-07-05 07:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17791",2015-07-05 07:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.751999
"17792",2015-07-05 07:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17793",2015-07-05 08:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",87.6
"17794",2015-07-05 08:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17795",2015-07-05 08:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.837998
"17796",2015-07-05 08:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17797",2015-07-05 09:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",69.47
"17798",2015-07-05 09:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17799",2015-07-05 09:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.929
"17800",2015-07-05 09:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17801",2015-07-05 10:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",114.2
"17802",2015-07-05 10:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17803",2015-07-05 10:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",2.516
"17804",2015-07-05 10:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17805",2015-07-05 11:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",112.2
"17806",2015-07-05 11:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17807",2015-07-05 11:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",2.545
"17808",2015-07-05 11:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17809",2015-07-05 12:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",130.9
"17810",2015-07-05 12:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17811",2015-07-05 12:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",2.168998
"17812",2015-07-05 12:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17813",2015-07-05 13:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",119.3
"17814",2015-07-05 13:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17815",2015-07-05 13:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",2.586998
"17816",2015-07-05 13:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17817",2015-07-05 14:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",110
"17818",2015-07-05 14:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17819",2015-07-05 14:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",2.23
"17820",2015-07-05 14:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17821",2015-07-05 15:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",142.4
"17822",2015-07-05 15:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17823",2015-07-05 15:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.937
"17824",2015-07-05 15:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17825",2015-07-05 16:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",247.8
"17826",2015-07-05 16:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17827",2015-07-05 16:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",2.030998
"17828",2015-07-05 16:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17829",2015-07-05 17:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",335
"17830",2015-07-05 17:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17831",2015-07-05 17:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.641999
"17832",2015-07-05 17:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17833",2015-07-05 18:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",13.26
"17834",2015-07-05 18:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17835",2015-07-05 18:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.213999
"17836",2015-07-05 18:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17837",2015-07-05 19:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",81
"17838",2015-07-05 19:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17839",2015-07-05 19:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.167
"17840",2015-07-05 19:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17841",2015-07-05 20:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",109.2
"17842",2015-07-05 20:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17843",2015-07-05 20:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.036
"17844",2015-07-05 20:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17845",2015-07-05 21:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",116.2
