"","DATE_PST","STATION_NAME","PARAMETER","n","INSTRUMENT","RAW_VALUE"
"17799",2021-07-05 11:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.975998
"17800",2021-07-05 11:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"17801",2021-07-05 12:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",12.75
"17802",2021-07-05 12:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"17803",2021-07-05 12:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",2.071
"17804",2021-07-05 12:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"17805",2021-07-05 13:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",40.16
"17806",2021-07-05 13:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"17807",2021-07-05 13:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.845
"17808",2021-07-05 13:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"17809",2021-07-05 14:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",58.83
"17810",2021-07-05 14:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"17811",2021-07-05 14:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",2.23
"17812",2021-07-05 14:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"17813",2021-07-05 15:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",63.23
"17814",2021-07-05 15:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"17815",2021-07-05 15:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",2.346998
"17816",2021-07-05 15:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"17817",2021-07-05 16:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",57.95
"17818",2021-07-05 16:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"17819",2021-07-05 16:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.575999
"17820",2021-07-05 16:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"17821",2021-07-05 17:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",31.53
"17822",2021-07-05 17:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"17823",2021-07-05 17:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.195999
"17824",2021-07-05 17:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"17825",2021-07-05 18:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",48
"17826",2021-07-05 18:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"17827",2021-07-05 18:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.009999
"17828",2021-07-05 18:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"17829",2021-07-05 19:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",58.63
"17830",2021-07-05 19:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"17831",2021-07-05 19:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",0.648998
"17832",2021-07-05 19:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"17833",2021-07-05 20:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",46.08
"17834",2021-07-05 20:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"17835",2021-07-05 20:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",0.944
"17836",2021-07-05 20:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"17837",2021-07-05 21:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",46.03
"17838",2021-07-05 21:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"17839",2021-07-05 21:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",0.439999
"17840",2021-07-05 21:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"17841",2021-07-05 22:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",124.2
"17842",2021-07-05 22:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"17843",2021-07-05 22:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",0.272
"17844",2021-07-05 22:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"17845",2021-07-05 23:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",34.2
"17846",2021-07-05 23:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"17847",2021-07-05 23:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",0.246998
"17848",2021-07-05 23:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"17849",2021-07-06 00:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",28.41
"17850",2021-07-06 00:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"17851",2021-07-06 00:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",0.268999
"17852",2021-07-06 00:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"17853",2021-07-06 01:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",68.67
"17854",2021-07-06 01:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"17855",2021-07-06 01:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",0.150998
"17856",2021-07-06 01:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"17857",2021-07-06 02:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",55.88
"17858",2021-07-06 02:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"17859",2021-07-06 02:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",0.27
"17860",2021-07-06 02:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"17861",2021-07-06 03:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",188.1
"17862",2021-07-06 03:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"17863",2021-07-06 03:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",0.33
"17864",2021-07-06 03:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"17865",2021-07-06 04:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",212.3
"17866",2021-07-06 04:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"17867",2021-07-06 04:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",0.675
"17868",2021-07-06 04:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"17869",2021-07-06 05:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",243.4
"17870",2021-07-06 05:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"17871",2021-07-06 05:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",0.861998
"17872",2021-07-06 05:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"17873",2021-07-06 06:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",236.3
"17874",2021-07-06 06:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"17875",2021-07-06 06:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",0.638
"17876",2021-07-06 06:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"17877",2021-07-06 07:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",186.3
"17878",2021-07-06 07:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"17879",2021-07-06 07:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",0.833
"17880",2021-07-06 07:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"17881",2021-07-06 08:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",170.4
"17882",2021-07-06 08:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"17883",2021-07-06 08:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",0.879998
"17884",2021-07-06 08:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"17885",2021-07-06 09:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",138.2
"17886",2021-07-06 09:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"17887",2021-07-06 09:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.016
"17888",2021-07-06 09:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"17889",2021-07-06 10:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",71.62
"17890",2021-07-06 10:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"17891",2021-07-06 10:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.276
"17892",2021-07-06 10:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"17893",2021-07-06 11:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",73.67
"17894",2021-07-06 11:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"17895",2021-07-06 11:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.266999
"17896",2021-07-06 11:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"17897",2021-07-06 12:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",126.8
"17898",2021-07-06 12:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"17899",2021-07-06 12:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.598
"17900",2021-07-06 12:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"17901",2021-07-06 13:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",73.19
"17902",2021-07-06 13:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"17903",2021-07-06 13:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.72
"17904",2021-07-06 13:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"17905",2021-07-06 14:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",137.8
"17906",2021-07-06 14:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"17907",2021-07-06 14:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.460999
"17908",2021-07-06 14:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"17909",2021-07-06 15:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",238.2
"17910",2021-07-06 15:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"17911",2021-07-06 15:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.843999
"17912",2021-07-06 15:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"17913",2021-07-06 16:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",228.1
"17914",2021-07-06 16:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"17915",2021-07-06 16:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.695
"17916",2021-07-06 16:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"17917",2021-07-06 17:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",245.4
"17918",2021-07-06 17:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"17919",2021-07-06 17:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.71
"17920",2021-07-06 17:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"17921",2021-07-06 18:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",58.74
"17922",2021-07-06 18:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"17923",2021-07-06 18:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",0.893998
"17924",2021-07-06 18:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"17925",2021-07-06 19:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",100.5
"17926",2021-07-06 19:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"17927",2021-07-06 19:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",0.917999
"17928",2021-07-06 19:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"17929",2021-07-06 20:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",137.1
"17930",2021-07-06 20:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"17931",2021-07-06 20:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",0.834999
"17932",2021-07-06 20:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"17933",2021-07-06 21:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",122.7
"17934",2021-07-06 21:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"17935",2021-07-06 21:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",0.379
"17936",2021-07-06 21:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"17937",2021-07-06 22:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",111.2
"17938",2021-07-06 22:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"17939",2021-07-06 22:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",0.340999
"17940",2021-07-06 22:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"17941",2021-07-06 23:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",139.7
"17942",2021-07-06 23:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"17943",2021-07-06 23:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",0.071998
"17944",2021-07-06 23:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"17945",2021-07-07 00:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",234.6
"17946",2021-07-07 00:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"17947",2021-07-07 00:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",0.477999
"17948",2021-07-07 00:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"17949",2021-07-07 01:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",234.6
"17950",2021-07-07 01:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"17951",2021-07-07 01:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",0.847
"17952",2021-07-07 01:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"17953",2021-07-07 02:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",244.7
"17954",2021-07-07 02:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"17955",2021-07-07 02:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.044
"17956",2021-07-07 02:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"17957",2021-07-07 03:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",179.6
"17958",2021-07-07 03:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"17959",2021-07-07 03:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",0.926998
"17960",2021-07-07 03:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"17961",2021-07-07 04:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",53.61
"17962",2021-07-07 04:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"17963",2021-07-07 04:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",0.356999
"17964",2021-07-07 04:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"17965",2021-07-07 05:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",230.4
"17966",2021-07-07 05:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"17967",2021-07-07 05:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",0.712
"17968",2021-07-07 05:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"17969",2021-07-07 06:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",225.2
"17970",2021-07-07 06:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"17971",2021-07-07 06:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",0.224998
"17972",2021-07-07 06:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"17973",2021-07-07 07:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",105.4
"17974",2021-07-07 07:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"17975",2021-07-07 07:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",0.698
"17976",2021-07-07 07:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"17977",2021-07-07 08:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",77.79
"17978",2021-07-07 08:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"17979",2021-07-07 08:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.138
"17980",2021-07-07 08:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"17981",2021-07-07 09:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",88.4
"17982",2021-07-07 09:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"17983",2021-07-07 09:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.246
"17984",2021-07-07 09:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"17985",2021-07-07 10:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",53.62
"17986",2021-07-07 10:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"17987",2021-07-07 10:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.167999
"17988",2021-07-07 10:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"17989",2021-07-07 11:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",79.2
"17990",2021-07-07 11:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"17991",2021-07-07 11:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.363
"17992",2021-07-07 11:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"17993",2021-07-07 12:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",84.7
"17994",2021-07-07 12:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"17995",2021-07-07 12:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.315
"17996",2021-07-07 12:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"17997",2021-07-07 13:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",80.4
"17998",2021-07-07 13:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"17999",2021-07-07 13:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.605
"18000",2021-07-07 13:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"18001",2021-07-07 14:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",77.13
"18002",2021-07-07 14:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"18003",2021-07-07 14:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.57
"18004",2021-07-07 14:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"18005",2021-07-07 15:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",47.12
"18006",2021-07-07 15:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"18007",2021-07-07 15:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.613
"18008",2021-07-07 15:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"18009",2021-07-07 16:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",66.5
"18010",2021-07-07 16:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"18011",2021-07-07 16:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.203999
"18012",2021-07-07 16:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"18013",2021-07-07 17:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",67.81
"18014",2021-07-07 17:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"18015",2021-07-07 17:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.430999
"18016",2021-07-07 17:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"18017",2021-07-07 18:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",247.9
"18018",2021-07-07 18:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"18019",2021-07-07 18:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.677
"18020",2021-07-07 18:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"18021",2021-07-07 19:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",216.7
"18022",2021-07-07 19:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"18023",2021-07-07 19:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",3.282
"18024",2021-07-07 19:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"18025",2021-07-07 20:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",201
"18026",2021-07-07 20:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"18027",2021-07-07 20:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",2.325999
"18028",2021-07-07 20:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"18029",2021-07-07 21:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",188.3
"18030",2021-07-07 21:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"18031",2021-07-07 21:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.439
"18032",2021-07-07 21:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"18033",2021-07-07 22:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",201.6
"18034",2021-07-07 22:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"18035",2021-07-07 22:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.557
"18036",2021-07-07 22:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"18037",2021-07-07 23:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",190.3
"18038",2021-07-07 23:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"18039",2021-07-07 23:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",2.078
"18040",2021-07-07 23:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"18041",2021-07-08 00:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",221.1
"18042",2021-07-08 00:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"18043",2021-07-08 00:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",2.084
"18044",2021-07-08 00:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"18045",2021-07-08 01:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",238.8
"18046",2021-07-08 01:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"18047",2021-07-08 01:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",2.582998
"18048",2021-07-08 01:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"18049",2021-07-08 02:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",221.8
"18050",2021-07-08 02:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"18051",2021-07-08 02:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.547999
"18052",2021-07-08 02:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"18053",2021-07-08 03:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",196.5
"18054",2021-07-08 03:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"18055",2021-07-08 03:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.873998
"18056",2021-07-08 03:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"18057",2021-07-08 04:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",194.8
"18058",2021-07-08 04:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"18059",2021-07-08 04:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",2.216
"18060",2021-07-08 04:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"18061",2021-07-08 05:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",211.9
"18062",2021-07-08 05:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"18063",2021-07-08 05:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.136999
